board,label,scene,fps,frame_avg_us,frames,line_number,raw,run_id,phase,run_status,commit
teensy41,baseline_example_teensy41_test_texture_run1,blub_gouraud,64.04,15609,65,84,[TGX telemetry] cycle=7 scene=blub_gouraud fps=64.04 frame_avg_us=15609.0 frame_min_us=15322 frame_max_us=15998 frames=65,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,blub_tex_nearest,58.82,17002.9,59,88,[TGX telemetry] cycle=8 scene=blub_tex_nearest fps=58.82 frame_avg_us=17002.9 frame_min_us=16235 frame_max_us=17394 frames=59,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,blub_tex_nearest,57.37,17425,58,90,[TGX telemetry] cycle=8 scene=blub_tex_nearest fps=57.37 frame_avg_us=17425.0 frame_min_us=17092 frame_max_us=17849 frames=58,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,blub_tex_nearest,59.58,16781.4,60,92,[TGX telemetry] cycle=8 scene=blub_tex_nearest fps=59.58 frame_avg_us=16781.4 frame_min_us=15382 frame_max_us=17975 frames=60,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,blub_tex_nearest,59.41,16842.7,60,94,[TGX telemetry] cycle=8 scene=blub_tex_nearest fps=59.41 frame_avg_us=16842.7 frame_min_us=15442 frame_max_us=17297 frames=60,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,blub_tex_nearest,58.76,17012.9,59,96,[TGX telemetry] cycle=8 scene=blub_tex_nearest fps=58.76 frame_avg_us=17012.9 frame_min_us=16443 frame_max_us=17206 frames=59,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,blub_tex_bilinear,52.37,19089.5,53,100,[TGX telemetry] cycle=9 scene=blub_tex_bilinear fps=52.37 frame_avg_us=19089.5 frame_min_us=18363 frame_max_us=19486 frames=53,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,blub_tex_bilinear,54.62,18319.3,55,102,[TGX telemetry] cycle=9 scene=blub_tex_bilinear fps=54.62 frame_avg_us=18319.3 frame_min_us=18035 frame_max_us=18529 frames=55,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,blub_tex_bilinear,55.01,18166.3,56,104,[TGX telemetry] cycle=9 scene=blub_tex_bilinear fps=55.01 frame_avg_us=18166.3 frame_min_us=17709 frame_max_us=18723 frames=56,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,blub_tex_bilinear,56,17856.9,56,106,[TGX telemetry] cycle=9 scene=blub_tex_bilinear fps=56.00 frame_avg_us=17856.9 frame_min_us=17174 frame_max_us=18578 frames=56,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,blub_tex_bilinear,55,18190.1,55,108,[TGX telemetry] cycle=9 scene=blub_tex_bilinear fps=55.00 frame_avg_us=18190.1 frame_min_us=17277 frame_max_us=18776 frames=55,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,spot_gouraud,107.36,9322.2,108,112,[TGX telemetry] cycle=10 scene=spot_gouraud fps=107.36 frame_avg_us=9322.2 frame_min_us=8539 frame_max_us=10122 frames=108,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,spot_gouraud,111.44,8970.7,112,114,[TGX telemetry] cycle=10 scene=spot_gouraud fps=111.44 frame_avg_us=8970.7 frame_min_us=8731 frame_max_us=9126 frames=112,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,spot_gouraud,110.89,9017.7,111,116,[TGX telemetry] cycle=10 scene=spot_gouraud fps=110.89 frame_avg_us=9017.7 frame_min_us=8791 frame_max_us=9188 frames=111,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,spot_gouraud,111.67,8952.5,112,118,[TGX telemetry] cycle=10 scene=spot_gouraud fps=111.67 frame_avg_us=8952.5 frame_min_us=8597 frame_max_us=9336 frames=112,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_test_texture_run1,spot_gouraud,120,8335.4,120,120,[TGX telemetry] cycle=10 scene=spot_gouraud fps=120.00 frame_avg_us=8335.4 frame_min_us=7898 frame_max_us=8674 frames=120,teensy41_baseline_example_teensy41_test_texture_run1,baseline,SUCCESS,5fbe8cf
